feature_name,description,availability,type
dataid,"The unique identifier for the home. To be more precise, this is the unique identifier for the home-resident pair. Thus, if a resident moves, the data collected from the house is associated with a new data ID.",1.0,non-time-series
min_localminute,The minimum localminute of the time series data present for this home,1.0,non-time-series
max_localminute,The maximum localminute of the time series data present for this home,1.0,non-time-series
location,Which of the 3 locations this home belongs to,1.0,non-time-series
building_type,"This field will read Single-Family Home if this is a freestanding single-family home, Town Home if it is a home that shares at least one wall with a neighboring house, or Apartment if it is an apartment.",1.0,non-time-series
city,participant's city,1.0,non-time-series
state,participant's state,1.0,non-time-series
total_square_footage,The total square footage of the home.,0.9178082191780822,non-time-series
house_construction_year,The year in which this home was constructed.,0.7945205479452054,non-time-series
pv,This field will show 'yes' if this participant has a solar photovoltaic system installed at their home and will be blank otherwise.,0.4794520547945205,non-time-series
first_floor_square_footage,The square footage of the first floor of the home.,0.3561643835616438,non-time-series
second_floor_square_footage,"The square footage of the second floor of the home. If this field is blank and this home’s first floor square footage is indicated, there is no second floor. If the first floor square footage is not indicated, the number of floors of the home is unknown.",0.2465753424657534,non-time-series
third_floor_square_footage,"The square footage of the third floor of the home. If this field is blank and this home’s first floor square footage is indicated, there is no third floor. If the first floor square footage is not indicated, the number of floors of the home is unknown.",0.2465753424657534,non-time-series
total_amount_of_pv,Size of pv system.,0.2465753424657534,non-time-series
pv_panel_direction,pv_panel_direction. Direction solar panels are facing,0.2191780821917808,non-time-series
amount_of_south_facing_pv,Size of pv system facing south .,0.2054794520547945,non-time-series
amount_of_west_facing_pv,Size of pv system facing west .,0.1917808219178082,non-time-series
half_floor_square_footage,"The square footage of a half floor in the home. If this field is blank and this home’s first floor square footage is indicated, there is no half floor. If the first floor square footage is not indicated, the number of floors of the home is unknown.",0.0684931506849315,non-time-series
lower_level_square_footage,"The square footage of a lower level floor in the home. If this field is blank and this home’s first floor square footage is indicated, there is no lower level floor. If the first floor square footage is not indicated, the number of floors of the home is unknown.",0.0684931506849315,non-time-series
number_of_nests,"The number of Nest thermostats installed at the residence. If blank, this participant is not known to have a Nest thermostat in their home.",0.0273972602739726,non-time-series
amount_of_east_facing_pv,Size of pv system facing east .,0.0136986301369863,non-time-series
grid,eGauge data present measuring power drawn from or fed to the electrical grid.,0.8767123287671232,time-series
air1,Air compressor circuit eGauge data present.,0.7808219178082192,time-series
dishwasher1,Dishwasher circuit eGauge data present.,0.7671232876712328,time-series
furnace1,Furnace and air handler circuit eGauge data present.,0.7397260273972602,time-series
kitchenapp1,"First kitchen small appliance circuit eGauge data present. This type of circuit includes only wall outlets in the kitchen, and so may include toasters, coffee makers, blenders, etc.",0.7123287671232876,time-series
refrigerator1,Refrigerator circuit eGauge data present.,0.7123287671232876,time-series
microwave1,Microwave circuit eGauge data present.,0.6301369863013698,time-series
clotheswasher1,Stand-alone clothes washing machine eGauge data present.,0.5342465753424658,time-series
disposal1,Kitchen sink garbage disposal circuit eGauge data present.,0.5342465753424658,time-series
oven1,Oven circuit eGauge data present.,0.5205479452054794,time-series
kitchenapp2,"Second kitchen small appliance circuit eGauge data present. This type of circuit includes only wall outlets in the kitchen, and so may include toasters, coffee makers, blenders, etc.",0.4794520547945205,time-series
solar,eGauge data present for power generated by a solar photovoltaic system.,0.4383561643835616,time-series
drye1,Electricity -powered clothes dryer (240V circuit) eGauge data present.,0.3698630136986301,time-series
livingroom1,"Living room circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.3013698630136986,time-series
clotheswasher_dryg1,Clothes washing machine and natural gas-powered dryer circuit eGauge data present.,0.2602739726027397,time-series
dryg1,"Natural gas-powered clothes dryer (120V circuit) eGauge data present. The eGauge will only pick up the electricity use from the dryer’s drum rotation, not the gas heating signature.",0.2328767123287671,time-series
lights_plugs1,"General lighting and plugs circuit eGauge data present. This type of circuit includes lights, fans, and wall outlets, often from multiple rooms in the home.",0.2328767123287671,time-series
car1,Electric vehicle charger eGauge data present for first car.,0.2054794520547945,time-series
bedroom1,"First bedroom circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.1917808219178082,time-series
bathroom1,"First bathroom circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.1643835616438356,time-series
lights_plugs2,"Second general lighting and plugs circuit eGauge data present. This type of circuit includes lights, fans, and wall outlets, often from multiple rooms in the home.",0.136986301369863,time-series
garage1,"Garage circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.1232876712328767,time-series
freezer1,Stand-alone freezer circuit eGauge data present.,0.1095890410958904,time-series
range1,Range (either a stand-alone cooktop or a cooktop and an oven) circuit eGauge data present.,0.1095890410958904,time-series
kitchen1,"Kitchen circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.0958904109589041,time-series
venthood1,Vent hood circuit eGauge data present.,0.0958904109589041,time-series
heater1,"eGauge data present for electric stand alone heater. Can include dedicated circuit space heaters, baseboard heaters, electric radiant floor heating.",0.0821917808219178,time-series
waterheater1,Electric water heater eGauge data present.,0.0821917808219178,time-series
bedroom2,"Second bedroom circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.0684931506849315,time-series
lights_plugs3,"Third general lighting and plugs circuit eGauge data present. This type of circuit includes lights, fans, and wall outlets, often from multiple rooms in the home.",0.0684931506849315,time-series
air2,Second air compressor circuit eGauge data present.,0.0547945205479452,time-series
diningroom1,"Dining room circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.0547945205479452,time-series
utilityroom1,Utility room circuit eGauge data present.,0.0547945205479452,time-series
furnace2,Second furnace and air handler eGauge data present.,0.0410958904109589,time-series
jacuzzi1,Jacuzzi bathtub or hot tub eGauge data present.,0.0410958904109589,time-series
office1,"Home office circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets. Computers may be common devices plugged into included any wall outlets included on this type of circuit.",0.0410958904109589,time-series
pump1,"eGauge data present for any type of pump that is not a pool pump. Not used to pump wells, sewers, or pools.",0.0410958904109589,time-series
winecooler1,Wine cooler circuit eGauge data present.,0.0410958904109589,time-series
bathroom2,"Second bathroom circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.0273972602739726,time-series
bedroom3,"Third bedroom circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.0273972602739726,time-series
kitchen2,"Additional kitchen circuit eGauge data present. This type of circuit includes only lights, fans, and wall outlets.",0.0273972602739726,time-series
sprinkler1,Sprinkler system circuit eGauge data present.,0.0273972602739726,time-series
airwindowunit1,Window unit air conditioner circuit eGauge data present.,0.0136986301369863,time-series
car2,Electric vehicle charger eGauge data present for second car.,0.0136986301369863,time-series
circpump1,"eGauge data present for a pump used to circulate gasses,liquids, or slurries in a closed circuit. They are commonly found circulating water in a hydronic heating or cooling system.",0.0136986301369863,time-series
heater2,"eGauge data present for second electric stand alone heater. Can include dedicated circuit space heaters, baseboard heaters, electric radiant floor heating.",0.0136986301369863,time-series
housefan1,Whole home fan circuit eGauge data present.,0.0136986301369863,time-series
lights_plugs4,"Fourth general lighting and plugs circuit eGauge data present. This type of circuit includes lights, fans, and wall outlets, often from multiple rooms in the home.",0.0136986301369863,time-series
outsidelights_plugs1,Exterior lighting and plugs circuit eGauge data present.,0.0136986301369863,time-series
oven2,Second oven circuit eGauge data present.,0.0136986301369863,time-series
refrigerator2,Second refrigerator circuit eGauge data present.,0.0136986301369863,time-series
security1,Security system circuit eGauge data present.,0.0136986301369863,time-series
sewerpump1,eGauge data present for a dedicated circuit monitoring sewer pump. If If house is not connected to city service it is a sewer pump for pumping into a septic tank.,0.0136986301369863,time-series
solar2,eGauge data present for power generated by second solar photovoltaic system.,0.0136986301369863,time-series
sumppump1,"eGauge data present for a pump used to remove water that has accumulated in a water-collecting sump basin, commonly found in the basement of homes.",0.0136986301369863,time-series
waterheater2,Second electric water heater eGauge data present.,0.0136986301369863,time-series
wellpump1,eGauge data present for water pump to pump water out of water well.,0.0136986301369863,time-series
